iso3,value,value.sd,quantity
TKM,3397.99607702672,417.220447036735,LYnewtx2020
TKM,3526.38651231283,431.847240185646,LYnewtx2020
TKM,3126.78187673149,381.848712545984,LYnewtx2020
TKM,2434.13900745807,296.380305604303,LYnewtx2020
TKM,1618.30077834326,196.421765414885,LYnewtx2020
TKM,1423.61203995447,172.250578023139,LYnewtx2020
TKM,1150.1000354409,138.704358521191,LYnewtx2020
TKM,888.9620915223,106.852141582263,LYnewtx2020
TKM,608.247664875559,73.2639567774127,LYnewtx2020
TLS,16175.2046601643,3794.34429261535,LYnewtx2020
TLS,12726.9500930807,2212.73950845066,LYnewtx2020
TLS,8743.05726528364,1089.45406002665,LYnewtx2020
TLS,9475.87041911162,1225.0861262346,LYnewtx2020
TLS,11037.7572817821,1774.81484697499,LYnewtx2020
TLS,13388.4438953564,3049.09396947327,LYnewtx2020
TLS,13032.1064452381,3005.48831662279,LYnewtx2020
TLS,3938.90333480994,182.013207113301,LYnewtx2020
TLS,4669.07662810267,783.536092931495,LYnewtx2020
TLS,5742.52643539833,544.766175610908,LYnewtx2020
TLS,8319.81106192729,1365.37253709027,LYnewtx2020
TLS,8219.70480488695,1506.42241242017,LYnewtx2020
TLS,8402.0262760547,1862.57335266308,LYnewtx2020
TLS,8642.99154649852,1942.3656350667,LYnewtx2020
TLS,6814.98333584207,1508.31768542901,LYnewtx2020
TLS,6042.11783981764,1348.21234255107,LYnewtx2020
TLS,4227.85254036364,931.313814647894,LYnewtx2020
TLS,2795.8587576867,628.200940681831,LYnewtx2020
TON,170.047427090285,16.1404282912354,LYnewtx2020
TON,129.466858831022,12.2658639729855,LYnewtx2020
TON,115.259265690174,10.8436536264757,LYnewtx2020
TON,126.585226143975,11.8643079728457,LYnewtx2020
TON,137.513228248556,12.8753578148955,LYnewtx2020
TON,123.333387324806,11.498232142547,LYnewtx2020
TON,85.0492290714987,7.87599101099573,LYnewtx2020
TON,59.7773728526312,5.55331143106547,LYnewtx2020
TON,23.5054549616098,2.05792854246029,LYnewtx2020
TON,80.8038577762056,7.35743550866463,LYnewtx2020
TON,45.3174661326241,4.03583358795969,LYnewtx2020
TON,44.4270323534378,4.02655848987517,LYnewtx2020
TON,65.2694057705964,5.91779973503818,LYnewtx2020
TON,74.4942685168636,6.74533523212589,LYnewtx2020
TON,41.5877101160609,3.62913080247075,LYnewtx2020
TON,40.5735510499813,3.60027952746836,LYnewtx2020
TON,39.5145369785437,3.44507430401756,LYnewtx2020
TON,38.4245620861471,3.36445937489755,LYnewtx2020
TON,55.9551904226191,4.92186265346876,LYnewtx2020
TON,27.1140000913023,2.25108626470394,LYnewtx2020
TON,34.9688384568516,2.92195430756108,LYnewtx2020
TON,16.8659281903015,1.40507274142536,LYnewtx2020
TON,32.465914584386,2.69385430892024,LYnewtx2020
TON,15.585212183918,1.28737410672722,LYnewtx2020
TON,14.9219092569513,1.22677281050455,LYnewtx2020
TON,21.3620488009337,1.74770604800503,LYnewtx2020
TON,20.2999721532326,1.65608765789591,LYnewtx2020
TON,19.2085340932495,1.5620409606548,LYnewtx2020
TON,12.0591312472676,0.977128984518513,LYnewtx2020
TON,5.6474647246948,0.455683962545561,LYnewtx2020
TON,10.5114761860379,0.844022722047519,LYnewtx2020
TON,4.85175171104104,0.388026812984907,LYnewtx2020
TON,8.8712986061424,0.706265674519991,LYnewtx2020
TON,8.0143350159385,0.634624095316327,LYnewtx2020
TON,7.13041656820881,0.561324449128382,LYnewtx2020
TON,6.22030152406442,0.486321922893999,LYnewtx2020
TON,2.63693824589501,0.205137885141181,LYnewtx2020
TON,4.29667611653697,0.332346684130683,LYnewtx2020
TON,1.64248453436897,0.126237591317159,LYnewtx2020
TON,2.23488404287916,0.185315310656019,LYnewtx2020
TTO,145.107691310905,11.9764858080826,LYnewtx2020
TTO,155.992483009929,12.9631135193745,LYnewtx2020
TTO,110.986972849311,9.13552715723275,LYnewtx2020
TTO,209.861957771707,17.3621748455588,LYnewtx2020
TTO,197.55612943642,16.2610856577451,LYnewtx2020
TTO,206.750024006441,17.0014178577856,LYnewtx2020
TTO,215.14693341302,17.6056453271983,LYnewtx2020
TTO,211.991910530566,17.2012514512432,LYnewtx2020
TTO,187.264329288274,15.127578985005,LYnewtx2020
TTO,213.499579533299,17.1391763809572,LYnewtx2020
TTO,197.851221529949,15.6898058257799,LYnewtx2020
TTO,230.017474114523,18.1093349869462,LYnewtx2020
TTO,222.093753890032,17.2799328005898,LYnewtx2020
TTO,169.286624130662,13.0399360197909,LYnewtx2020
TTO,188.362263130006,14.3848653480562,LYnewtx2020
TTO,41.1468947478579,2.75537147474537,LYnewtx2020
TTO,244.71089807787,18.133175893764,LYnewtx2020
TTO,354.833869126905,26.7526477628618,LYnewtx2020
TTO,238.096821723474,17.6174198653522,LYnewtx2020
TTO,200.379281343463,14.9396187050846,LYnewtx2020
TTO,209.955784463982,15.0743171232475,LYnewtx2020
TTO,218.147560553236,15.6861884503344,LYnewtx2020
TTO,105.289697199382,7.54198736022134,LYnewtx2020
TTO,139.94029167554,10.0544102811652,LYnewtx2020
TTO,138.537183746623,10.2342222383707,LYnewtx2020
TTO,141.482366483311,10.2624230486001,LYnewtx2020
TTO,246.550138090808,19.2098183105579,LYnewtx2020
TTO,175.79771888958,12.7219633732272,LYnewtx2020
TTO,220.641677395163,16.1789347197338,LYnewtx2020
TTO,186.027647769002,13.1496016819101,LYnewtx2020
TTO,146.951104407212,10.568516170788,LYnewtx2020
TTO,152.026755007989,10.4017574041202,LYnewtx2020
TTO,183.59320828904,12.7565903643649,LYnewtx2020
TTO,146.895551534469,10.2674443734774,LYnewtx2020
TTO,126.461343755289,8.62733493631278,LYnewtx2020
TTO,98.9334450884679,6.99016854975527,LYnewtx2020
TTO,87.5138994732772,5.97835403370418,LYnewtx2020
TTO,60.7865077547865,4.32726881030146,LYnewtx2020
TTO,56.8609822180421,3.94212440441774,LYnewtx2020
TTO,50.3058168965255,3.63149203300471,LYnewtx2020
TUN,8796.70041652218,1196.90487283536,LYnewtx2020
TUN,8096.807902186,1097.42327451083,LYnewtx2020
TUN,8882.05412875613,1198.90482889519,LYnewtx2020
TUN,10567.8389798927,1420.74487249159,LYnewtx2020
TUN,8556.37363064862,1146.54968088032,LYnewtx2020
TUN,8519.40707492345,1138.74332949662,LYnewtx2020
TUN,8354.79724926238,1114.63964644639,LYnewtx2020
TUN,7545.76197747183,1004.37906015585,LYnewtx2020
TUN,7584.14346101316,1006.82314884774,LYnewtx2020
TUN,7774.84338625814,1028.32009307047,LYnewtx2020
TUN,6554.13145942513,864.020930657387,LYnewtx2020
TUN,6466.71544414003,849.892291703403,LYnewtx2020
TUN,6658.71554741869,872.844930308106,LYnewtx2020
TUN,7728.88736405851,1010.1646238643,LYnewtx2020
TUN,7002.3078746604,912.436102157409,LYnewtx2020
TUN,6848.94815414719,889.3094365364,LYnewtx2020
TUN,6686.80439023376,865.767679474388,LYnewtx2020
TUN,6270.26030255309,809.569068997932,LYnewtx2020
TUN,5099.08834161466,639.053477932822,LYnewtx2020
TUN,4736.51267943399,589.939100881696,LYnewtx2020
TUN,4497.47242714254,573.22158823478,LYnewtx2020
TUN,4266.59244657421,542.529260514258,LYnewtx2020
TUN,4638.72338661343,588.412997761289,LYnewtx2020
TUN,4615.0461442495,583.880804688736,LYnewtx2020
TUN,4166.97884446706,525.740356954233,LYnewtx2020
TUN,4081.81543866594,513.507363930412,LYnewtx2020
TUN,4223.15891227592,529.955345738768,LYnewtx2020
TUN,4325.76325884105,541.327571166792,LYnewtx2020
TUN,3414.70875473995,426.02447818746,LYnewtx2020
TUN,3337.17506113847,415.012945848463,LYnewtx2020
TUN,3583.05739762171,444.088580905017,LYnewtx2020
TUN,4084.71859805458,504.78530943347,LYnewtx2020
TUN,3598.06362949663,443.211502774598,LYnewtx2020
TUN,3246.54550300984,398.442137421147,LYnewtx2020
TUN,2873.38382385914,351.151343899985,LYnewtx2020
TUN,2872.24185063053,349.354349745445,LYnewtx2020
TUN,2385.14429313357,288.839331294091,LYnewtx2020
TUN,1720.12575271269,207.317845886813,LYnewtx2020
TUN,1337.13171625379,160.349360042178,LYnewtx2020
TUN,886.099140790448,105.218749353173,LYnewtx2020
TUR,96223.2574444018,8576.37025055252,LYnewtx2020
TUR,104049.643675829,9257.40639572498,LYnewtx2020
TUR,68262.9768348929,6064.11305032433,LYnewtx2020
TUR,73186.5331376583,6489.5808276493,LYnewtx2020
TUR,69816.8253230211,6176.26269005813,LYnewtx2020
TUR,77524.3564591914,6838.74809524451,LYnewtx2020
TUR,76797.8921377782,6758.69611329402,LYnewtx2020
TUR,74651.7287613034,6550.57219057035,LYnewtx2020
TUR,67295.3907412964,5883.67040194361,LYnewtx2020
TUR,63450.9061576446,5524.9369123849,LYnewtx2020
TUR,57329.9600843001,4970.86442461328,LYnewtx2020
TUR,57976.7036694274,5009.55986733278,LYnewtx2020
TUR,57591.8872211795,4957.86642213036,LYnewtx2020
TUR,54526.3567577042,4674.55898652311,LYnewtx2020
TUR,52177.5856559688,4452.92119353481,LYnewtx2020
TUR,48855.0727993673,4149.50462203983,LYnewtx2020
TUR,45996.9505813151,3952.79013045538,LYnewtx2020
TUR,56978.3482495761,4876.25259281718,LYnewtx2020
TUR,34801.5926138361,2773.40457427831,LYnewtx2020
TUR,7348.7520668276,531.226749653098,LYnewtx2020
TUR,27488.4681211966,2194.19222830529,LYnewtx2020
TUR,24529.713285388,1952.38130112235,LYnewtx2020
TUR,25519.5181677346,2025.14620493211,LYnewtx2020
TUR,25492.1694906046,2016.66797800363,LYnewtx2020
TUR,19475.510695578,1535.59863681216,LYnewtx2020
TUR,24606.0174448957,1933.39462739037,LYnewtx2020
TUR,24181.8508585693,1894.7771297769,LYnewtx2020
TUR,21162.8391454833,1653.19796812193,LYnewtx2020
TUR,15274.7314567433,1189.27509316154,LYnewtx2020
TUR,13273.697053469,1029.73104004262,LYnewtx2020
TUR,11719.2734781702,905.636189073671,LYnewtx2020
TUR,9887.72946774887,761.583346956655,LYnewtx2020
TUR,8606.91183661307,660.597530128359,LYnewtx2020
TUR,7607.2445885308,581.680319201535,LYnewtx2020
TUR,6957.54021022764,529.886457630896,LYnewtx2020
TUR,4620.73988173446,350.424371557307,LYnewtx2020
TUR,4867.92613793258,367.740459246532,LYnewtx2020
TUR,4727.09988769625,355.625897062464,LYnewtx2020
TUR,2341.18686302381,175.360552602813,LYnewtx2020
TUR,2909.30740481231,236.188357334214,LYnewtx2020
TZA,325435.017250563,226515.09786973,LYnewtx2020
TZA,342066.279142725,238096.161744349,LYnewtx2020
TZA,326272.055998062,225582.673328118,LYnewtx2020
TZA,316377.803804688,215491.905413325,LYnewtx2020
TZA,307826.034947472,204217.766130948,LYnewtx2020
TZA,317589.608734391,203270.350893318,LYnewtx2020
TZA,308323.253793167,193947.016022017,LYnewtx2020
TZA,285090.172916339,186388.363746596,LYnewtx2020
TZA,263449.982820776,184701.055817536,LYnewtx2020
TZA,246839.198628963,193909.81380223,LYnewtx2020
TZA,264113.14402694,232238.670113446,LYnewtx2020
TZA,280610.194329045,264693.475632736,LYnewtx2020
TZA,297989.477456852,303669.891045698,LYnewtx2020
TZA,308686.247532584,346598.96770676,LYnewtx2020
TZA,318785.542044804,397878.557781434,LYnewtx2020
TZA,333862.447207552,459405.902853068,LYnewtx2020
TZA,351443.057648339,513299.591253536,LYnewtx2020
TZA,346401.230580851,541077.241872511,LYnewtx2020
TZA,361915.912789321,602043.393670075,LYnewtx2020
TZA,349608.335827701,612549.166176248,LYnewtx2020
TZA,347609.54721943,336000.887112543,LYnewtx2020
TZA,334650.685480469,297527.931367707,LYnewtx2020
TZA,369577.36763393,226243.004078676,LYnewtx2020
TZA,359615.065082026,218600.207986391,LYnewtx2020
TZA,373944.062558845,208696.03049566,LYnewtx2020
TZA,386664.544452252,203981.969103503,LYnewtx2020
TZA,395064.569706442,185914.564237313,LYnewtx2020
TZA,387151.279553416,179657.393921638,LYnewtx2020
TZA,379661.206216834,164568.883561799,LYnewtx2020
TZA,363667.377516032,147254.760841334,LYnewtx2020
TZA,357090.689110698,130138.227339872,LYnewtx2020
TZA,333864.778519213,120599.270136584,LYnewtx2020
TZA,309854.977001523,110897.228820185,LYnewtx2020
TZA,252371.372331249,97433.3183487633,LYnewtx2020
TZA,244447.020987695,88214.0722510858,LYnewtx2020
TZA,212370.444319378,75112.9909839642,LYnewtx2020
TZA,168799.090040893,60939.6649925264,LYnewtx2020
TZA,129081.498146527,45953.3191326087,LYnewtx2020
TZA,88259.9749270876,30081.5625805626,LYnewtx2020
TZA,58890.1182758266,19106.7917374243,LYnewtx2020
UGA,17917.9237979221,7162.0366112649,LYnewtx2020
UGA,19731.0371789712,7888.42875083073,LYnewtx2020
UGA,7729.33496165981,2908.03057989276,LYnewtx2020
UGA,25721.7899045824,8578.03009117628,LYnewtx2020
UGA,17392.9808301514,5993.4911261181,LYnewtx2020
UGA,12619.5936717792,5266.8910625532,LYnewtx2020
UGA,10045.1105413709,5353.58709277402,LYnewtx2020
UGA,9925.5902387151,6762.140136106,LYnewtx2020
UGA,19677.5299512496,16546.9143739367,LYnewtx2020
UGA,6369.82085418984,6317.78413262681,LYnewtx2020
UGA,85234.4199323673,96178.3384302161,LYnewtx2020
UGA,103869.962464626,121285.276831044,LYnewtx2020
UGA,106073.618667219,129307.645662034,LYnewtx2020
UGA,103440.934138983,133251.290475687,LYnewtx2020
UGA,120030.641054197,167104.326351146,LYnewtx2020
UGA,102243.1668812,152370.299888006,LYnewtx2020
UGA,102018.124747538,154282.171366448,LYnewtx2020
UGA,101070.216650654,157498.496949921,LYnewtx2020
UGA,96477.7210811873,152953.025943653,LYnewtx2020
UGA,98802.1271275134,159480.622933853,LYnewtx2020
UGA,90625.2581319644,132974.497734275,LYnewtx2020
UGA,72468.7280537368,70324.0273377756,LYnewtx2020
UGA,64371.0261406107,35827.2239099898,LYnewtx2020
UGA,56680.1415720791,27352.4826615317,LYnewtx2020
UGA,53654.2894675521,22869.0688498677,LYnewtx2020
UGA,62733.7079795791,27214.2248113906,LYnewtx2020
UGA,62933.2380284836,25090.2409969817,LYnewtx2020
UGA,61371.2962138668,23690.2741391952,LYnewtx2020
UGA,59065.3632035565,22165.536645445,LYnewtx2020
UGA,63597.3360085783,21529.8599585643,LYnewtx2020
UGA,63728.1083894279,18704.0407213738,LYnewtx2020
UGA,56388.2956141438,13701.025387014,LYnewtx2020
UGA,65354.2880074261,15751.7795087544,LYnewtx2020
UGA,67146.5214878562,15332.4816181598,LYnewtx2020
UGA,71959.1728705294,16867.2868064586,LYnewtx2020
UGA,74542.8144585503,19033.5634749579,LYnewtx2020
UGA,68776.557879648,18298.5456643238,LYnewtx2020
UGA,60390.991932352,15811.882030362,LYnewtx2020
UGA,37856.9735550205,9697.10599133566,LYnewtx2020
UGA,26429.5040287487,6592.26071296209,LYnewtx2020
UKR,249345.854812942,136291.148848661,LYnewtx2020
UKR,244791.048146436,133765.314559846,LYnewtx2020
UKR,235610.995587889,128900.953224983,LYnewtx2020
UKR,230652.505167484,126422.54298546,LYnewtx2020
UKR,231386.285040206,127037.125515783,LYnewtx2020
UKR,227351.916696885,125010.499349964,LYnewtx2020
UKR,215095.313120112,118453.951058694,LYnewtx2020
UKR,205333.077374544,113116.517191549,LYnewtx2020
UKR,189837.4255957,104352.977576283,LYnewtx2020
UKR,182072.627816688,99694.868823243,LYnewtx2020
UKR,146372.064806221,79854.0603528171,LYnewtx2020
UKR,146289.916937898,79598.941903041,LYnewtx2020
UKR,156205.565737148,84789.6000191225,LYnewtx2020
UKR,168879.995379997,91405.3591129709,LYnewtx2020
UKR,170956.628307427,92234.5801441622,LYnewtx2020
UKR,153280.932271072,78089.2203276761,LYnewtx2020
UKR,168771.201782498,87101.885104135,LYnewtx2020
UKR,174747.541501832,85445.1663129099,LYnewtx2020
UKR,162074.521544769,78336.9837655165,LYnewtx2020
UKR,159552.757706522,72613.5935567393,LYnewtx2020
UKR,194430.639518793,44067.977725499,LYnewtx2020
UKR,171765.885189318,37822.726092817,LYnewtx2020
UKR,148578.326741348,36151.0659710013,LYnewtx2020
UKR,0,0,LYnewtx2020
UKR,46763.7925311611,15009.7130451785,LYnewtx2020
UKR,138916.465681237,28686.2740993669,LYnewtx2020
UKR,108071.454871701,24112.3912228999,LYnewtx2020
UKR,123259.600618615,26757.6752672581,LYnewtx2020
UKR,101412.979995675,23979.992310272,LYnewtx2020
UKR,93122.4281066771,21878.4587749033,LYnewtx2020
UKR,81132.7276003206,16476.1749789288,LYnewtx2020
UKR,64393.4501330951,14049.731947522,LYnewtx2020
UKR,21309.8597836369,4667.1926600453,LYnewtx2020
UKR,28229.2935193539,5953.01593951383,LYnewtx2020
UKR,37723.3261468538,7311.7169840947,LYnewtx2020
UKR,31184.1792032599,5950.2851592685,LYnewtx2020
UKR,24250.4854054562,5293.92293194356,LYnewtx2020
UKR,19244.9273064199,3679.68772678212,LYnewtx2020
UKR,14180.8398594103,2976.62449183551,LYnewtx2020
UKR,9177.38484406559,3041.11136058004,LYnewtx2020
URY,4557.19907614111,398.355027803146,LYnewtx2020
URY,4108.81755065931,358.841530832014,LYnewtx2020
URY,3488.61287087226,304.390908239665,LYnewtx2020
URY,3248.89077786281,283.132934355553,LYnewtx2020
URY,3299.06192364813,287.096088321626,LYnewtx2020
URY,2828.69599313952,245.692645548085,LYnewtx2020
URY,2528.08828702921,219.293476838464,LYnewtx2020
URY,2358.62927343511,204.114875727292,LYnewtx2020
URY,2165.57811577063,186.959460665104,LYnewtx2020
URY,2212.70805778655,190.431626068673,LYnewtx2020
URY,1950.91977312966,167.272069703451,LYnewtx2020
URY,1638.75789839118,140.021389742958,LYnewtx2020
URY,1475.37938397731,125.560003886399,LYnewtx2020
URY,1420.98451298251,120.448241116169,LYnewtx2020
URY,1345.33672115423,113.648737055219,LYnewtx2020
URY,1130.76317567432,93.8860003600966,LYnewtx2020
URY,982.645142819622,78.7875636374173,LYnewtx2020
URY,1037.91356789414,83.6384758112604,LYnewtx2020
URY,912.99838164834,72.8529584223337,LYnewtx2020
URY,722.999134418012,56.4664782672777,LYnewtx2020
URY,806.234486252481,63.5938605893803,LYnewtx2020
URY,827.859642414729,65.1270030112516,LYnewtx2020
URY,661.500530136516,51.7937273468972,LYnewtx2020
URY,741.855448110155,58.3004676507308,LYnewtx2020
URY,819.614576107628,63.7300577071748,LYnewtx2020
URY,683.412444404034,53.1897071084546,LYnewtx2020
URY,546.662242353925,42.2001295737196,LYnewtx2020
URY,579.513760431179,44.5246885754529,LYnewtx2020
URY,609.925889814328,46.6416235324819,LYnewtx2020
URY,580.37194727455,44.0425695498775,LYnewtx2020
URY,513.415220187576,38.6080690406804,LYnewtx2020
URY,580.619160314089,43.7616486646144,LYnewtx2020
URY,524.636807934076,38.9671902895534,LYnewtx2020
URY,463.188257835971,34.3734697144434,LYnewtx2020
URY,440.466141880343,32.2080201777279,LYnewtx2020
URY,298.85849475866,21.6825210949494,LYnewtx2020
URY,305.549311943593,21.9744596584608,LYnewtx2020
URY,342.202046617462,24.379635627833,LYnewtx2020
URY,308.828197376573,21.7813660863697,LYnewtx2020
URY,180.568248181023,12.7695126413581,LYnewtx2020
USA,49004.9156171809,4128.23086820559,LYnewtx2020
USA,48216.9223336571,4064.33180069161,LYnewtx2020
USA,44751.2546984184,3768.81367833509,LYnewtx2020
USA,41557.7911409779,3492.86931521819,LYnewtx2020
USA,38473.7564797892,3221.37604340901,LYnewtx2020
USA,37962.7439897004,3161.07399906242,LYnewtx2020
USA,38396.1927919487,3180.98724647441,LYnewtx2020
USA,37340.4060011528,3074.66029844526,LYnewtx2020
USA,36509.2451716835,2986.41136210371,LYnewtx2020
USA,37439.6989876195,3042.21156924241,LYnewtx2020
USA,40034.5552628848,3232.51212176005,LYnewtx2020
USA,39966.6440834271,3213.75536913609,LYnewtx2020
USA,39565.4457903934,3170.42264714817,LYnewtx2020
USA,36293.4677038337,2899.89582052163,LYnewtx2020
USA,34094.7635506849,2718.39014535145,LYnewtx2020
USA,31204.6016539813,2483.39988604704,LYnewtx2020
USA,28368.3440428867,2256.53036656394,LYnewtx2020
USA,25692.8263396004,2041.97732775854,LYnewtx2020
USA,23123.7431712052,1836.49661707817,LYnewtx2020
USA,21505.6099836623,1706.91695816201,LYnewtx2020
USA,19468.4455139281,1524.00044934781,LYnewtx2020
USA,15248.6798222965,1145.69198339769,LYnewtx2020
USA,13951.8772179203,1044.99416533036,LYnewtx2020
USA,14955.8970159813,1111.40318490408,LYnewtx2020
USA,16971.2015247027,1302.77872411608,LYnewtx2020
USA,12484.2428856904,945.096347921218,LYnewtx2020
USA,13849.1105903733,1051.00809097295,LYnewtx2020
USA,10124.4973115783,770.270563419938,LYnewtx2020
USA,11838.0480531868,898.537772830771,LYnewtx2020
USA,7755.01273632001,584.073760335402,LYnewtx2020
USA,9085.94275806916,683.634657875339,LYnewtx2020
USA,6858.63447133376,514.955179221681,LYnewtx2020
USA,4498.0624231828,335.57673158729,LYnewtx2020
USA,3421.5492730692,254.750730876819,LYnewtx2020
USA,3625.6235521471,269.02801119542,LYnewtx2020
USA,2839.41949907481,210.150820013293,LYnewtx2020
USA,3041.52362275445,223.297957637208,LYnewtx2020
USA,2798.9762279636,204.753612400323,LYnewtx2020
USA,1984.15950152777,144.330498436905,LYnewtx2020
USA,1471.84079602589,107.420815690869,LYnewtx2020
UZB,63268.5493816956,15373.91672619,LYnewtx2020
UZB,66154.4510731209,16047.4473353627,LYnewtx2020
UZB,58756.7346314726,14222.100110527,LYnewtx2020
UZB,58847.05064645,14210.6351295511,LYnewtx2020
UZB,56299.6874372109,13571.6294405182,LYnewtx2020
UZB,56671.6286918655,13648.8040630007,LYnewtx2020
UZB,60399.5083222109,14544.6539027331,LYnewtx2020
UZB,61787.9363550502,14874.8671512599,LYnewtx2020
UZB,62871.8227713242,15115.2767359564,LYnewtx2020
UZB,64789.2791842845,15536.3511073074,LYnewtx2020
UZB,56311.2199313642,13456.9442764833,LYnewtx2020
UZB,57734.4324340535,13749.8901099294,LYnewtx2020
UZB,53825.4904842934,12765.3651094242,LYnewtx2020
UZB,54951.7480357079,12971.9560074879,LYnewtx2020
UZB,81857.3695791901,19238.1320810528,LYnewtx2020
UZB,52957.586920903,12399.119074683,LYnewtx2020
UZB,62935.3651660702,14740.7495204486,LYnewtx2020
UZB,72309.9618360018,17192.9626101879,LYnewtx2020
UZB,76072.2771435537,17990.3039158288,LYnewtx2020
UZB,76900.3691980518,18170.0913412701,LYnewtx2020
UZB,77348.5603055358,18317.772338084,LYnewtx2020
UZB,86889.3594332156,20589.0300919943,LYnewtx2020
UZB,73168.9572191615,11527.1847287714,LYnewtx2020
UZB,48519.7145877137,4917.14918365179,LYnewtx2020
UZB,85479.7343035692,19723.030489031,LYnewtx2020
UZB,79778.3143620693,13651.6057817558,LYnewtx2020
UZB,51273.3995733768,6080.46233265318,LYnewtx2020
UZB,69751.5314918189,12802.1586225869,LYnewtx2020
UZB,75842.5690537607,17624.9311074048,LYnewtx2020
UZB,48087.3709868207,7517.48929827577,LYnewtx2020
UZB,61747.475212833,14066.4204274854,LYnewtx2020
UZB,59503.6129503764,13614.5793023667,LYnewtx2020
UZB,51880.9165947805,12044.3973269261,LYnewtx2020
UZB,21664.6393926842,1956.95964345616,LYnewtx2020
UZB,24608.5163926258,3263.46926938367,LYnewtx2020
UZB,27878.5622116132,4778.80969482438,LYnewtx2020
UZB,21533.1241349625,4011.21425482486,LYnewtx2020
UZB,13516.2852530311,2328.8238700436,LYnewtx2020
UZB,10985.9330878931,1880.26525976791,LYnewtx2020
UZB,7007.02633267954,1375.1817099892,LYnewtx2020
VCT,0,0,LYnewtx2020
VCT,73.3563998772939,8.4882707501367,LYnewtx2020
VCT,41.7350381009186,3.82342376870757,LYnewtx2020
VCT,145.35419769261,46.1271722370577,LYnewtx2020
VCT,0,0,LYnewtx2020
VCT,40.9614819656682,3.77410148355806,LYnewtx2020
VCT,91.3491091578519,13.0305296066043,LYnewtx2020
VCT,150.687488017556,64.2867857854135,LYnewtx2020
VCT,119.170491210629,25.4908380366649,LYnewtx2020
VCT,147.160341899162,62.8482978992448,LYnewtx2020
VCT,155.017782641062,99.2557643970992,LYnewtx2020
VCT,162.507771624714,151.081600807927,LYnewtx2020
VCT,131.95557931147,42.286618739341,LYnewtx2020
VCT,46.4178751780491,4.62226239548704,LYnewtx2020
VCT,192.547468398024,27.0608410105939,LYnewtx2020
VCT,44.8000218020817,4.4516903245696,LYnewtx2020
VCT,105.302110082358,22.4639934678172,LYnewtx2020
VCT,102.930786780155,21.9378662921332,LYnewtx2020
VCT,83.691688198496,13.3802470430167,LYnewtx2020
VCT,73.3728820275807,10.4110183523089,LYnewtx2020
VCT,15.8566492922046,1.3020126745901,LYnewtx2020
VCT,15.3852744168786,1.25954065406886,LYnewtx2020
VCT,14.8958253317255,1.21490614045976,LYnewtx2020
VCT,14.3848647329112,1.16834404006458,LYnewtx2020
VCT,6.92383946491333,0.559986384875435,LYnewtx2020
VCT,6.63976260042678,0.534816433827147,LYnewtx2020
VCT,12.6722103923636,1.01770563897502,LYnewtx2020
VCT,12.0331803554515,0.963743099982682,LYnewtx2020
VCT,11.3633208638753,0.907553224965394,LYnewtx2020
VCT,5.33231486088342,0.424495858531404,LYnewtx2020
VCT,9.9404659177266,0.788428634921363,LYnewtx2020
VCT,13.7790790140326,1.08947357509847,LYnewtx2020
VCT,16.8109789362156,1.32442705247164,LYnewtx2020
VCT,0,0,LYnewtx2020
VCT,3.38233892875929,0.264197969694061,LYnewtx2020
VCT,2.95042739592802,0.229353516455728,LYnewtx2020
VCT,2.50234942409521,0.193587656028182,LYnewtx2020
VCT,0,0,LYnewtx2020
VCT,1.5569118924367,0.119110637877378,LYnewtx2020
VCT,6.34577794352517,2.89763238548806,LYnewtx2020
VEN,16618.9239994409,2350.00853721626,LYnewtx2020
VEN,15991.9146170671,2257.72893606465,LYnewtx2020
VEN,16149.3788005856,2275.55434782012,LYnewtx2020
VEN,16441.5020193241,2311.49507461869,LYnewtx2020
VEN,18119.5436422374,2541.47749804759,LYnewtx2020
VEN,18275.4379116489,2556.52919620377,LYnewtx2020
VEN,18645.9876497261,2602.26209248819,LYnewtx2020
VEN,18346.6945943956,2554.0742649656,LYnewtx2020
VEN,16644.1523655201,2310.77813509402,LYnewtx2020
VEN,16271.9186348789,2252.74865052958,LYnewtx2020
VEN,19300.2449231277,2663.98387072189,LYnewtx2020
VEN,18112.6635914061,2493.65411471365,LYnewtx2020
VEN,18523.9605357197,2543.20617594181,LYnewtx2020
VEN,17207.4694815907,2355.70945237017,LYnewtx2020
VEN,15857.9439525103,2164.57871890618,LYnewtx2020
VEN,15425.9340582345,2036.70272578589,LYnewtx2020
VEN,16063.5650353168,2139.56516936364,LYnewtx2020
VEN,15413.0406964675,2016.37463041912,LYnewtx2020
VEN,15533.9174535268,2021.7204438565,LYnewtx2020
VEN,15160.6305072081,1949.52740639785,LYnewtx2020
VEN,14620.3600724898,1875.93217695034,LYnewtx2020
VEN,13359.7345973155,1708.56740830614,LYnewtx2020
VEN,13296.4277139565,1698.62604732464,LYnewtx2020
VEN,13292.6441403755,1690.94088954403,LYnewtx2020
VEN,12898.8135439431,1634.00096882105,LYnewtx2020
VEN,12726.2852187339,1604.96619788165,LYnewtx2020
VEN,11674.2291594234,1466.26132941476,LYnewtx2020
VEN,10670.1876797923,1332.05062355673,LYnewtx2020
VEN,9685.24285547442,1200.58664170485,LYnewtx2020
VEN,9263.4330830613,1143.65385555347,LYnewtx2020
VEN,8734.30518303318,1073.60084927527,LYnewtx2020
VEN,7838.97181046522,952.452920186134,LYnewtx2020
