iso3,value,value.sd,quantity
IRL,31261.6211548642,2621.42557121916,LYnewnotx2020
IRN,1030688.55116275,134201.306115423,LYnewnotx2020
IRQ,1388257.81025641,132599.372318639,LYnewnotx2020
ISL,1124.11558231533,99.1646746887426,LYnewnotx2020
ISR,19201.1017580317,1602.30141134182,LYnewnotx2020
ITA,254781.151001139,22695.716176252,LYnewnotx2020
JAM,12794.475806514,1702.72030231475,LYnewnotx2020
JOR,45657.1698611259,6035.67653145896,LYnewnotx2020
JPN,1653697.48063737,110543.152190086,LYnewnotx2020
KAZ,103345.78852225,25596.0534486088,LYnewnotx2020
KEN,9221239.18597558,3850037.346762,LYnewnotx2020
KGZ,212439.051974173,26929.6218376626,LYnewnotx2020
KHM,9859361.75740913,5448524.27507359,LYnewnotx2020
KIR,20219.5411628804,2657.79526221627,LYnewnotx2020
KOR,2011608.15950023,83763.7515858048,LYnewnotx2020
KWT,35339.5999433893,2790.81212500653,LYnewnotx2020
LAO,4740265.34346385,3515863.87920088,LYnewnotx2020
LBN,55753.8497380678,4589.23941901569,LYnewnotx2020
LBR,1282226.83906572,669452.170373083,LYnewnotx2020
LBY,185250.48276427,44711.170461493,LYnewnotx2020
LCA,185.674332312487,14.4049982622148,LYnewnotx2020
LKA,1011585.55921246,181963.750418547,LYnewnotx2020
LSO,958251.180660403,826812.176294402,LYnewnotx2020
LTU,113537.449292124,9055.7337302363,LYnewnotx2020
LUX,3206.48141141605,287.174793166769,LYnewnotx2020
LVA,75874.8886559982,6068.20730770637,LYnewnotx2020
MAC,21745.0389139934,1703.94174591588,LYnewnotx2020
MAR,1563763.30294542,126935.756834546,LYnewnotx2020
MDA,198215.054091088,27891.1294654802,LYnewnotx2020
MDG,6227227.97658022,1814620.77708689,LYnewnotx2020
MDV,14575.8201971842,2016.23579863139,LYnewnotx2020
MEX,1631780.91600628,209043.792272214,LYnewnotx2020
MKD,92415.9822408239,12155.5910178038,LYnewnotx2020
MLI,883456.84432573,231230.811370588,LYnewnotx2020
MLT,1031.96624754237,90.8020123338951,LYnewnotx2020
MMR,43058238.8795525,29659365.1622046,LYnewnotx2020
MNE,1122.57572911601,88.023693924119,LYnewnotx2020
MNG,1983684.38914068,960132.995019194,LYnewnotx2020
MOZ,17795930.7234434,7612394.48429546,LYnewnotx2020
MRT,1750884.42149408,606730.263063222,LYnewnotx2020
MUS,11334.416360609,1485.49889910949,LYnewnotx2020
MWI,1921241.16281364,1494037.11056075,LYnewnotx2020
MYS,596932.373655322,47081.4012714826,LYnewnotx2020
NAM,828304.182357642,322880.549361253,LYnewnotx2020
NCL,5021.940871054,387.241175374004,LYnewnotx2020
NER,2911888.55948204,1387251.60237008,LYnewnotx2020
NGA,48749017.4326875,22281149.4144486,LYnewnotx2020
NIC,252271.86824272,33891.037749911,LYnewnotx2020
NLD,62817.2204175956,5099.95459721456,LYnewnotx2020
NOR,17922.6657838989,1433.8967426384,LYnewnotx2020
NPL,1546398.87843061,91849.4662942794,LYnewnotx2020
NZL,22530.6793832961,1887.77055778773,LYnewnotx2020
OMN,12048.1538506298,1052.76354289478,LYnewnotx2020
PAK,93765898.2848777,44098273.9195175,LYnewnotx2020
PAN,92682.0612160673,11809.1222076064,LYnewnotx2020
PER,3599355.92142985,495846.756857079,LYnewnotx2020
PHL,136514082.78779,84558558.1470853,LYnewnotx2020
PNG,3544323.60627111,1023533.28390565,LYnewnotx2020
POL,904144.85577517,73332.3641178831,LYnewnotx2020
PRI,8757.30894762179,686.115452167181,LYnewnotx2020
PRK,8540915.37578403,852356.647113025,LYnewnotx2020
PRT,258682.596242559,21269.0739347708,LYnewnotx2020
PRY,87537.2262453895,6911.64716140831,LYnewnotx2020
PSE,5772.44481460442,748.637939175544,LYnewnotx2020
PYF,2989.92371180128,242.228772654835,LYnewnotx2020
QAT,17904.348066435,1397.20011584526,LYnewnotx2020
ROU,1215899.66919278,100841.662559012,LYnewnotx2020
RUS,106360.877254623,23076.4471270122,LYnewnotx2020
RWA,239541.726053989,32382.5984892583,LYnewnotx2020
SAU,274553.996996554,23394.498466903,LYnewnotx2020
SDN,5226940.90062397,3406311.6889238,LYnewnotx2020
SEN,1608824.8850344,372232.751546238,LYnewnotx2020
SGP,89172.8193352882,7063.40891206021,LYnewnotx2020
SLB,31339.8319318646,4054.53692522789,LYnewnotx2020
SLE,1993007.23849786,872822.877021499,LYnewnotx2020
SLV,219134.494156926,30404.1521422485,LYnewnotx2020
SOM,5146727.93299235,1852808.5086861,LYnewnotx2020
SRB,20156.4140307938,1562.1479746535,LYnewnotx2020
SSD,163870.399748435,35189.9785004853,LYnewnotx2020
STP,20043.1010423416,14837.5469764465,LYnewnotx2020
SUR,6340.15368152709,763.787519793748,LYnewnotx2020
SVK,98918.8859250541,8016.49929104676,LYnewnotx2020
SVN,29924.9200457232,2422.27937918018,LYnewnotx2020
SWE,35273.3704541483,2882.73677207269,LYnewnotx2020
SWZ,159489.161935258,85096.8012792441,LYnewnotx2020
SYC,530.469158883941,42.7345068351818,LYnewnotx2020
SYR,421163.85141146,54918.2730129124,LYnewnotx2020
TCD,1467108.74984758,420977.387766453,LYnewnotx2020
TGO,202210.835634805,47302.1979970167,LYnewnotx2020
THA,36189871.5518141,22674788.9224676,LYnewnotx2020
TJK,2907001.60353334,1573686.27361308,LYnewnotx2020
TKM,211918.040792485,26816.7896776811,LYnewnotx2020
TLS,152395.242621405,28754.115316604,LYnewnotx2020
TON,1773.81454775184,160.673229323091,LYnewnotx2020
TTO,6833.63579365634,518.080483340769,LYnewnotx2020
TUN,216885.046144891,28148.8016739253,LYnewnotx2020
TUR,1530092.19584867,130818.392179588,LYnewnotx2020
TZA,12105320.6665609,9292497.14190381,LYnewnotx2020
UGA,2406465.25769979,2055316.23775001,LYnewnotx2020
UKR,5275756.22239067,2370381.02842327,LYnewnotx2020
URY,54230.2624727629,4554.54022004362,LYnewnotx2020
USA,905775.673591815,73007.0174982262,LYnewnotx2020
UZB,2252168.0721044,491892.13048248,LYnewnotx2020
VCT,2081.07408573003,641.080637976056,LYnewnotx2020
VEN,517581.706958976,68705.0092003146,LYnewnotx2020
VNM,29339486.0894599,10278277.3152396,LYnewnotx2020
VUT,20791.0820817216,4636.35524166007,LYnewnotx2020
WSM,556.828056914053,40.0142005162479,LYnewnotx2020
YEM,1396574.96178114,98186.0155625083,LYnewnotx2020
ZAF,16164786.5758093,5810491.64542604,LYnewnotx2020
ZMB,2233037.78203158,1667312.81034357,LYnewnotx2020
ZWE,1246622.02712115,1431208.27094845,LYnewnotx2020
